maturity,spot_rate
0.5,2.1581829894
1.0,2.3377346321
1.5,2.4243723534
2.0,2.4681846638
2.5,2.494950123
3.0,2.517301894
3.5,2.5409090787
4.0,2.567863074
4.5,2.5985060137
5.0,2.6323978515
